provider	model_ids	rpd	rpm	tpm	tpd	context_cap	trains_on_data	personal_only	exhaustion_signal
groq	llama-3.1-8b-instant	14400	30	6000	500000	unpublished	n	y	http_429
groq	llama-3.3-70b-versatile	1000	30	12000	100000	unpublished	n	y	http_429
groq	llama-4-scout	1000	30	30000	500000	unpublished	n	y	http_429
groq	free-groq|deepseek-v4-pro-groq|gpt-oss-120b-groq_MISMATCH_UNRECONCILED	unpublished	unpublished	unpublished	unpublished	unpublished	unknown	unknown	unverified
cerebras	gpt-oss-120b	unpublished	5	30000	1000000	131000	n	y	http_429
cerebras	zai-glm-4.7	unpublished	5	30000	1000000	131000	n	y	http_429
cerebras	gemma-4-31b	unpublished	5	30000	1000000	131000	n	y	http_429
mistral	free-mistral-code	unpublished	2	500000	1000000000_per_month	unpublished	y	y	http_429
openrouter	any_:free_suffix	1000_with_10usd_lifetime_credit_else_50	20	unpublished	unpublished	varies_per_upstream	upstream_dependent_often_y	y	all_exhausted_ledger_event
nanogpt	deepseek-v4-flash-free|nemotron-3-ultra-free|north-mini-code-free|qwen3.6-plus-free|mimo-v2.5-free	unpublished	unpublished	unpublished_weekly_input_token_cap_is_real_ceiling	n/a_weekly_cap_not_daily	unpublished	unpublished	unpublished	weekly_input_token_cap_all_exhausted_confirmed_live
zai	glm-4.7-flash-zai|glm-4.5-flash-zai	unpublished	unpublished	unpublished	unpublished	unpublished	unpublished	unpublished	http_429_code_1302_retry_after_60_confirmed_live
chutes.ai	none_no_free_tier	n/a	n/a	n/a	n/a	n/a	unpublished	n/a	n/a
commandcode.ai	none_no_free_tier_go_plan_403s_completions	n/a	n/a	n/a	n/a	n/a	unpublished	n/a	http_403_upgrade_required_confirmed
trae.ai	none_no_model_api_exists	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
synthetic.new	none_no_free_tier_30usd_mo_flat	n/a	n/a	n/a	n/a	n/a	n	y	500_req_per_5h_plus_24usd_wk_credit_ceiling_plus_1_concurrent_per_model
google-gemini	gemini-2.5-flash	250	10	250000	unpublished	1000000	y	y	parked_credits_depleted_plus_classify_bug
google-gemini	gemini-2.5-flash-lite	1000	15	250000	unpublished	1000000	y	y	parked_credits_depleted_plus_classify_bug
google-gemini	gemini-2.5-pro	100	5	250000	unpublished	1000000	y	y	parked_credits_depleted_plus_classify_bug
# ── OPERATOR-SUPPLIED 2026-08-01 — UNVERIFIED, MUST BE CONFIRMED VIA API/HEADERS ──
# Operator: "not sure if this is accurate". Treat every row below as a SEED to reconcile against
# live x-ratelimit-* headers or a provider usage endpoint. Do NOT route on these as if measured.
nvidia	nim_all	unverified_GENEROUS_operator_believes	unverified	unverified	unverified	unpublished	unknown	unknown	MUST_GATHER_operator_flagged_generous_limits_unknown
huggingface	inference_api	unverified_300_per_hour	unverified	unverified	unverified	unpublished	unknown	unknown	operator_supplied_2026_08_01_unverified
cohere	north-mini-code-free_upstream	unverified	unverified_20_per_min	unverified	unverified	unpublished	unknown	unknown	operator_supplied_2026_08_01_unverified
zai	glm_all	unverified	unverified_60_per_min_approx_1_per_sec	unverified	unverified	unpublished	unknown	unknown	operator_supplied_2026_08_01_unverified_plus_http_429_code_1302_confirmed_live
deepinfra	all	unverified	unverified_60_per_min	unverified	unverified	unpublished	unknown	unknown	operator_supplied_2026_08_01_unverified
chutes.ai	unknown	UNKNOWN_operator_unsure	UNKNOWN	UNKNOWN	UNKNOWN	unpublished	unknown	unknown	prior_row_says_no_free_tier_RECONCILE_THIS_CONTRADICTION
